1232,7642,37216,37207,9068,7641
1234,52496,9339,53172,54823,60255
1235,9346,7522,9164,16211,10089
1237,62723,8237,63461,24409,8594
1238,63498,17240,8712,21283,21997
1240,23392,8237,23393,23742,22952
1241,7635,8855,7613,9168,7604
1242,73769,6355,67245,67266,10367
1243,73769,52764,53615,10367,8107
1246,51758,9184,54664,60630,53551
1247,17046,7680,10481,43991,7481
1248,51112,43900,52370,52250,53323
1249,52370,53323,43900,53733,53452
1256,9222,32348,80695,9348,9227
1258,74870,49522,70143,74880,50758
1259,74880,8015,7993,8016,74870
1262,9201,16940,61676,50560,50550
1263,16881,16876,7656,16880,16873
1264,53260,8430,7718,8429,7694
1265,49221,49218,7118,49219,49217
1266,53270,54659,8424,53260,54662
1269,10084,8481,10184,49724,62654
1271,19721,8447,8466,8465,8455
1272,39643,8533,8526,8500,8513
1278,39643,39644,8551,8533,8500
1280,24940,8561,8507,8520,8508
1281,54850,54857,54858,54860,54846
1282,54850,54858,54857,54860,54844
1283,16500,22161,16505,20378,8131
1284,22161,21512,8132,17726,9861
1285,22906,20807,8593,22914,18919
1286,16666,8598,8604,8587,50456
1289,36911,8627,37697,36871,52593
1290,7618,7617,7832,9167,10355
1291,7618,7612,8206,17736,8662
1292,60656,18285,44360,16846,17552
1293,17746,81250,60259,9345,53552
1294,60544,43936,61103,51632,7602
1295,8482,62676,7872,60661,16845
1302,20639,21807,10743,8728,63085
1303,20009,24614,20979,8706,8738
1304,20017,8704,20038,22014,8730
1306,10684,10685,8759,8698,8704
1308,70926,70919,7184,36817,8703
1309,6454,8703,4922,6442,2691
1311,20639,8706,63085,8781,8780
1320,9756,8846,7579,61537,16248
1321,9756,9757,16248,10078,51732
1322,51936,60242,61258,8121,61254
1323,39684,74659,8273,74660,13880
1324,9621,8853,8858,8639,7942
1329,52533,52528,8919,8921,8911
1337,8980,8935,4991,3352,4984
1338,51670,51671,51696,51672,51673
1339,51671,51670,51716,51696,51672
1346,7595,7594,7606,54373,7607
1347,7594,7606,9225,53393,54374
1348,7595,7606,7594,54373,7630
1349,7607,7594,7606,7595,54482
1350,7594,7606,51637,7595,53393
1351,7594,7606,7595,7607,10150
1352,9200,37193,36937,10234,9166
1353,7864,72570,8215,7615,39800
1354,38192,54352,37206,68870,7652
1355,54476,37566,10130,7599,9017
1356,54476,37566,7599,9017,54477
1357,53400,10225,7611,54483,7610
1358,54357,7620,53401,7611,54358
1359,51886,52142,51887,76223,72642
1360,51887,52142,9557,51878,51886
1361,52141,52144,7688,21742,52137
1362,53439,9140,53428,9161,9146
1363,53439,9161,9140,9158,9146
1366,9051,7594,9037,7645,36937
1367,36925,8220,7607,10336,7594
1368,16981,8661,22161,9208,22306
1369,52496,60673,8661,52495,7599
1370,9843,10047,9559,9313,9906
1371,10048,10059,10022,9559,9021
1373,52791,54625,9181,52301,52969
1374,9088,73626,10234,38206,9165
1375,10235,38206,38201,10227,73624
1376,7605,7619,7621,7610,9051
1377,7931,9940,9941,9423,9208
1378,54293,50438,54305,54319,9231
1379,50438,50871,54293,50870,50416
1380,7814,7815,50437,52544,39604
1381,7815,9108,9387,7814,32077
1389,9074,9059,10050,50690,9394
1390,7907,74049,9189,52716,54635
1391,53681,51810,54687,54688,54787
1392,9661,53681,9963,9906,8301
1393,54883,54464,8435,53626,9014
1394,7648,10050,9227,7832,9228
1395,7647,7805,9059,7804,7832
1398,9783,9051,9108,7594,52548
1399,7594,9165,37508,37501,37516
1400,60874,8839,32044,40841,60881
1401,62479,60880,9394,60881,9051
1402,9189,9807,9412,9194,9411
1405,50791,22787,51899,51754,50790
1406,51754,9127,50791,60640,10513
1407,7715,9130,7716,9424,50776
1409,6569,74881,21582,54247,50735
1411,36669,73578,9473,51078,51091
1412,82044,7536,9427,54526,17268
1413,50987,9521,7429,7428,7403
1416,61780,61774,61757,61837,61809
1417,61766,61765,61850,61815,9496
1418,61766,9526,9514,18370,61765
1422,52764,51563,37923,8277,53615
1423,73798,72270,52475,8337,73764
1424,73360,53324,53567,8337,52598
1425,52586,53569,53534,53580,8315
1426,53575,52595,51769,53590,52586
1427,61295,61351,16983,9577,60644
1428,75728,75114,75104,75109,75093
1429,73500,75093,40884,75109,9551
1430,39157,39158,37373,9438,37916
1431,9437,17157,32587,61698,63379
1432,52304,8645,9643,39323,39320
1433,52304,39323,73624,51637,39320
1435,8856,8861,8857,36737,8110
1436,8856,8861,8857,8110,8858
1437,51530,9620,52757,8856,52767
1438,8861,8856,8857,8860,8639
1439,7635,8663,7788,9168,7612
1440,7635,7788,8855,10506,10503
1441,9095,54741,54478,54087,10223
1443,53759,53807,9677,70276,56141
1444,53761,10270,9669,9711,50691
1449,53769,53784,9694,53768,53776
1452,51739,54110,51753,42822,51969
1453,9160,53915,9742,9138,24734
1454,44724,44719,44729,44723,44728
1455,44724,9401,44719,7809,9385
1456,38378,9057,9602,24206,50438
1457,37563,37532,7439,9100,9108
1458,37563,37517,37523,37524,37512
1461,9861,50632,8132,52969,8264
1466,52123,51850,51814,43328,12179
1467,12226,12227,13742,20703,12209
1468,54567,53976,9538,54560,54558
1469,54560,54558,54567,54270,9538
1470,53627,54795,53626,54883,51994
1471,53627,54795,7334,53629,52016
1472,7931,54527,9191,54736,52753
1473,9184,50579,8341,16919,9885
1474,54265,10343,73701,9184,16919
1475,54362,54687,53681,52095,54688
1478,9105,54477,9014,9106,9109
1485,9631,53844,8854,9356,8862
1489,9316,10059,9306,10048,9358
1496,27689,53341,19196,17489,40613
1502,7595,7607,7596,39604,7606
1503,73193,7596,73179,39604,7595
1504,43823,43820,10151,21982,21965
1506,41617,10201,10191,80958,10192
1507,9036,7595,7606,7607,7596
1508,7607,7606,9036,7595,7596
1510,44354,44353,16859,16860,21950
1515,54351,10336,8642,54374,72551
1516,10380,10336,10379,53393,10337
1517,10377,9602,63276,60930,24206
1518,9991,9981,54215,52188,7434
1519,10502,7332,10286,18692,54567
1520,7332,7326,7347,10502,10247
1522,9650,8478,53802,10286,9651
1523,53107,53120,53128,53108,53101
1524,10502,9183,10265,10247,7347
1525,10502,10247,7793,10246,9183
1526,50369,50373,50374,52545,32102
1527,32091,32090,52546,51986,53305
1528,51841,54266,50579,50511,9352
1529,8642,10237,72560,8652,53399
1530,53399,54483,54356,8643,8658
1531,9432,10352,52082,52747,52087
1532,49345,61132,49330,51556,49329
1533,7634,9167,9180,8206,7635
1534,7635,7788,17735,10565,9645
1537,50535,50519,50536,50518,50540
1538,50536,50519,50535,50518,54836
1541,50866,39819,10412,10408,68712
1543,10405,10439,10421,8198,8199
1544,10405,10421,10439,8198,61384
1550,44781,44782,10441,10442,24775
1551,51717,10483,21029,10473,10484
1553,54362,53668,51202,10533,51908
1556,54640,9183,9188,52704,7332
1557,9941,9940,8264,52605,9843
1558,9134,53428,9156,10534,50209
1559,60242,10533,10524,53906,9625
1560,10437,9774,8681,18612,74068
1563,52463,37891,7600,54756,53402
1564,7928,62102,43940,7927,9215
1566,62637,62638,10571,22818,7311
1568,7881,10605,10240,38856,19926
1569,37861,55496,59093,50276,7920
1575,11375,11328,11762,11741,19958
1576,11329,11328,11375,11324,11323
1577,11730,11389,13648,11388,14015
1578,14018,11730,11389,11737,14133
1580,11919,14093,14760,14094,11918
1581,14761,14093,10814,14094,10904
1582,57438,57100,57439,58500,56710
1583,58484,57100,56703,58200,10710
1585,56798,56715,58248,57012,59599
1587,23510,20026,22037,10739,10689
1595,12521,13099,12516,12522,10783
1596,55689,56160,59519,56685,56169
1597,11727,58451,58453,58450,14901
1598,11736,11724,13660,11735,14901
1599,58100,58884,58756,58755,59048
1617,15549,13262,15550,15558,15554
1618,15544,13443,13444,13262,15554
1619,13262,43612,40093,20915,15554
1620,13438,13444,13437,13435,10941
1621,13122,11659,13123,13116,11663
1627,13024,11719,4671,5084,12183
1628,13024,11385,10994,15015,15019
1629,14347,13035,11013,11026,14348
1630,17957,17981,11051,11022,17855
1635,11766,11756,11757,12013,11765
1636,11385,56030,56806,11480,12212
1637,56030,12212,12777,56806,12768
1642,57467,57444,59130,14052,12034
1645,11323,55309,77715,6937,80561
1646,57861,57404,57498,57670,56457
1647,58915,58373,56017,57405,57445
1648,58915,58373,56017,57405,59087
1649,58456,58457,57882,56432,58010
1650,58011,58457,58456,58985,58387
1651,62852,24100,11205,24099,24062
1652,24131,24126,24099,24112,24100
1653,20681,23533,46114,62816,46517
1659,20540,11208,20536,11209,11222
1661,15012,12455,11246,11254,14559
1664,12814,13254,13252,13014,10692
1665,13245,13246,14078,14075,13247
1672,11389,13230,11730,10642,14402
1673,11389,11386,11163,11730,13230
1676,10814,11765,12591,12651,12570
1677,11765,12651,12652,56441,11757
1684,14423,14231,57787,14230,11398
1685,14231,11398,14230,14423,14225
1703,77940,82065,11531,79908,78252
1708,11812,12776,11838,11820,12775
1709,11444,11593,14390,11586,12776
1710,20344,15411,20014,21206,18807
1711,17999,17998,18979,12275,17968
1720,11739,10849,11305,13474,12182
1721,75994,14902,11729,11728,55143
1722,11329,11666,11669,11667,11142
1725,11141,11323,14902,11142,11324
1728,12808,12809,13015,11278,13028
1729,12810,12842,57406,13030,11489
1730,12842,13021,13030,12810,14068
1733,46569,11995,49097,47489,25496
1736,11796,11797,23480,22408,11752
1737,11797,11770,55561,11771,13667
1742,12083,12641,19711,22354,22402
1752,12462,11865,11880,11886,12889
1755,11842,11863,13860,13861,13862
1756,76438,13688,76439,75058,76425
1757,11022,11023,11046,11013,11028
1758,11022,11026,11023,11029,11013
1767,16710,16697,16719,16688,16696
1769,13609,13617,12002,14993,19971
1770,16710,16697,21090,16719,16688
1771,16710,16688,16697,16719,16696
1772,20443,41035,31236,61873,49376
1773,49310,80166,68680,61237,49300
1774,18619,18807,12974,19310,22068
1775,18619,24434,12974,18807,15437
1776,19711,19712,19710,16697,16710
1777,19711,12632,12062,12031,12043
1778,15497,15502,14273,15496,15484
1779,15497,14108,12068,15496,15502
1780,11280,11279,18291,17778,11281
1783,23864,20648,18586,20459,18995
1784,14292,14291,14283,10646,14302
1785,57436,15222,57432,14291,57450
1786,11369,11357,11364,19581,12122
1787,58321,58254,11863,11740,58281
1788,14292,14291,14283,14288,14284
1789,14283,14292,14288,14291,14287
1790,11986,12108,21130,21113,19596
1792,13720,13141,13142,14510,14499
1793,12467,13141,12468,14510,12423
1795,13024,25085,24039,11385,12185
1796,14325,13621,14326,14332,11701
1797,12834,13621,13623,11698,14332
1798,15498,15967,13602,12204,14776
1801,15039,13515,15040,11446,10711
1802,15039,15037,12239,12241,12242
1805,11429,15735,13544,14401,11428
1806,13159,13170,56811,11429,14149
1808,21341,21792,18351,22621,23830
1809,12061,19825,20588,24474,19313
1825,10924,10922,10921,14677,10925
1828,10922,10926,48323,10924,14138
1829,10925,10922,48323,14138,10921
1830,12905,12425,10929,12436,10918
1831,12905,12898,12174,56179,12425
1832,13724,13714,13715,12437,13723
1834,12176,12447,13019,11274,14071
1835,13018,13019,12446,12462,13013
1844,13094,11911,13081,13093,12514
1845,13094,13093,11911,13081,12514
1846,10669,11918,4376,4377,13099
1847,11918,13099,10673,10904,12951
1852,77782,54294,79152,20137,11498
1854,12911,12893,12910,12570,12576
1855,12893,12585,12894,12911,12910
1856,11138,11137,12595,12586,12583
1858,11981,12013,16703,12620,11982
1859,11981,16703,12013,12605,11982
1860,10767,61356,12616,12600,11774
1861,44275,32299,11664,42105,10767
1862,12646,11743,12647,12666,79321
1864,13388,12607,13376,12611,12610
1865,17750,17799,17798,13315,17749
1866,13315,17750,11765,22280,17733
1867,12027,12635,12664,12642,12042
1868,12027,12046,16052,12634,14267
1869,11276,24451,12669,12659,24450
1870,12604,12627,12603,10767,11777
1872,77967,12710,77960,77970,77950
1873,77654,77655,12702,12688,12697
1874,38935,52632,79971,80027,12703
1880,13283,12712,12711,13300,12724
1885,11814,14390,11338,11827,11081
1886,11136,14390,11338,12768,11814
1893,11814,11706,12452,12842,12806
1894,13015,11722,11721,11278,13631
1896,13638,12835,13637,12847,13627
1902,12443,12436,12467,12483,13715
1905,15576,15577,15565,11493,11715
1907,20130,18882,10245,12099,10244
1908,20244,20243,20288,4383,13269
1909,20243,17799,13659,17049,12662
1910,81484,12990,13003,13004,81485
1914,14086,14076,14078,14075,13030
1915,14076,14075,14086,13030,14065
1916,14078,13030,14072,14075,13020
1917,14072,14078,14071,13030,14076
1922,13378,10997,11786,11806,14325
1923,14325,13378,11786,14332,10997
1933,12441,12442,12174,12422,12421
1934,2063,1372,12442,12470,1375
1944,19966,16464,19969,22024,19968
1945,19969,19966,19967,19968,11974
1946,11338,11337,12446,11389,11730
1947,11338,11102,11326,11337,11389
1948,13616,13617,13608,13609,13615
1949,13609,13615,13617,13616,13608
1950,13654,13061,13648,10727,13378
1951,10946,10944,10953,10952,75554
1952,10946,10941,75554,15570,10953
1953,12628,13393,12629,13381,58715
1954,78152,22505,12629,15202,11462
1957,15863,15854,15843,13301,15855
1958,15855,12732,15863,2921,23007
1959,13215,24461,19804,22424,15500
1960,15241,11796,11831,12648,13208
1961,44989,15235,79335,15487,78744
1962,15500,15501,12648,58051,15486
1967,11480,15199,11452,11472,11458
1968,11678,14031,11944,13635,11656
1970,59115,15041,13407,13409,13408
1971,59115,13409,15042,13410,13408
1975,12367,12381,13356,12382,13102
1976,12924,12923,18910,11484,15565
1988,14155,14154,13519,13521,14752
1992,79028,25573,11498,11748,25380
1993,58512,13560,13006,13559,13540
1998,12470,13570,13710,13593,14684
2001,14390,11969,15364,15367,15387
2002,13224,15497,15130,13328,15496
2003,13327,14972,13328,15130,11977
2008,78710,11680,11655,15168,11341
2018,11856,14105,15755,78883,14097
2019,11815,11826,11827,14390,11555
2020,12424,12423,12167,14520,12426
2021,14509,12424,12423,13710,14520
2025,79074,13486,15543,13737,13731
2026,20465,19801,13646,12650,13215
2038,11852,11850,11854,11845,11580
2039,11850,11839,11838,11851,11845
2040,48821,13886,52755,50415,49617
2043,63151,13998,62384,13873,13899
2044,19407,20760,20751,20759,19408
2046,57328,59793,63342,62514,1347
2047,19626,13934,55779,26931,19625
2052,55793,59260,57609,55118,59279
2054,15638,14025,11076,11379,11101
2055,13654,11003,10978,78167,13648
2056,13654,11003,11680,13653,13648
2069,963,960,959,23358,79741
2074,14735,14153,14163,14156,14143
2075,14746,14755,14745,14154,14164
2079,14695,14686,14187,14193,14687
2086,14657,14663,14658,14662,14148
2087,14657,14663,14658,14662,14148
2088,62714,19956,62686,23607,19450
2089,24544,24543,17736,24540,61235
2090,12656,14272,14271,15633,24434
2091,12656,24456,15499,17728,19712
2092,12666,22350,12646,12667,22349
2093,12944,11737,11740,13616,13608
2094,12941,11671,11338,13015,78848
2103,15224,15225,14261,13611,13244
2104,13035,14356,14355,13033,13044
2116,14819,14820,5104,14407,13666
2120,15029,15024,14436,15025,14428
2121,7311,7300,14438,7299,14427
2122,7311,7300,7299,14438,7312
2126,14464,14485,14482,14480,14481
2127,14464,14480,14465,14481,14482
2128,14464,14465,14480,14466,14483
2132,14936,12488,14416,14927,14637
2134,12481,12501,12469,12470,12473
2138,24920,14534,14539,14532,14542
2145,15209,15506,14594,14588,14582
2152,14488,14499,12169,14498,12170
2154,21705,14661,21720,21719,14647
2156,60051,60058,76607,79470,60049
2162,14186,14685,14699,14684,13714
2165,5083,14701,14706,14707,14713
2167,14148,14149,14740,14147,14157
2168,14151,14662,23092,14740,14157
2170,14156,14150,14143,14153,14741
2171,15681,14096,15680,15969,14105
2172,15093,79033,15681,77209,15966
2173,22964,16320,79092,24314,15753
2174,14765,15964,15965,14778,15961
2175,15753,14778,15757,15748,15758
2176,17671,17686,17710,17651,24961
2181,15927,15934,15921,13807,15928
2182,15927,15928,15934,15921,15933
2183,77163,77164,77175,78760,77127
2191,11175,11176,11165,11167,11158
2192,11167,11175,11727,10877,11165
2193,12923,14909,14910,12924,11484
2203,10979,14970,17721,10982,15645
2204,15498,12666,15499,14969,13665
2205,15734,15071,15723,15735,13617
2208,15226,13654,15105,78008,78710
2209,13310,15633,15226,15105,15363
2212,14337,48268,13628,49138,5083
2213,49151,78855,48905,11468,78846
2216,11807,11793,32413,79229,79230
2217,15312,15047,15041,3091,75724
2218,14310,15041,15047,14830,13666
2219,11656,14014,15053,15874,11678
2222,78852,78711,15075,15723,21056
2223,15723,78852,15768,78711,14301
2224,15094,15079,15088,15078,15082
2233,78554,78931,78932,77566,15158
2234,78554,19130,19176,15158,78546
2241,5098,55927,57406,15743,5076
2243,15671,15195,15672,13348,58553
2250,13603,15224,15498,13602,15499
2251,14623,15244,15242,14639,15261
2252,14623,14639,15249,14637,15256
2259,15873,15297,15301,15872,15877
2260,15873,15871,15877,15872,15294
2263,10680,76375,25005,15306,78531
2264,10680,15312,79277,79293,77489
2265,10680,15319,15171,15343,15324
2268,14014,15633,15347,15226,79195
2271,24592,22283,22360,19672,19832
2272,19832,22783,18137,22784,19672
2277,18311,17915,21877,18147,18111
2278,24470,11560,15440,24454,15401
2280,19325,11576,18807,16471,11547
2281,15240,15366,15365,13319,13323
2282,15251,15252,15258,14639,15477
2288,14101,15497,14100,12049,79029
2293,15821,15156,13728,15523,15819
2294,15821,15819,13728,12448,15532
2297,13435,15548,13436,13441,13443
2299,13855,13852,13851,13860,19037
2300,13855,76438,76473,13852,79073
2308,23500,78156,24835,79597,23501
2309,14961,23500,14025,14327,79376
2314,77354,77338,14822,15679,14819
2315,79242,17049,80874,80875,40808
2322,15414,15415,14972,15717,15718
2323,15414,15415,14972,15718,15448
2324,78089,78090,76755,15721,22785
2332,11451,15195,15194,15770,15056
2334,15783,15767,39941,15782,21145
2337,11701,11643,11704,11700,11699
2339,20131,15828,15823,58167,20125
2340,23774,23828,23801,23793,18384
2355,4561,15919,15913,10946,75537
2359,14450,79885,15618,79699,15624
2360,11111,15691,11132,15692,15965
2361,11727,11111,13311,10636,10637
2371,62997,16113,16114,62981,16504
2372,16995,20680,12660,12658,12653
2373,16114,20680,19917,16995,21338
2374,11574,16995,18257,19917,16114
2375,23227,16114,57545,12660,57543
2376,12653,12658,12644,19949,20680
2377,12653,20680,12658,16114,20158
2378,16987,16081,16035,52040,16951
2379,16987,16035,16037,16062,16951
2380,16738,16774,16737,16775,16744
2381,16738,16737,16774,63165,16775
2382,16011,16012,16281,61517,60621
2383,16280,17604,16011,16084,16038
2385,45419,16139,16138,80766,16108
2386,17300,17716,16056,18478,13211
2387,17300,18038,15454,18319,16025
2390,30479,21288,16914,62375,10698
2391,61355,11276,12583,61356,11790
2392,11790,11791,61325,20474,11276
2393,61331,17047,22368,16190,61330
2394,7523,16191,62299,20857,20876
2395,16743,16744,16770,16775,16774
2397,7354,16241,17669,16782,18483
2399,47479,22654,52314,62811,7951
2400,61905,61906,43376,24994,24961
2402,21884,18448,21881,17076,16272
2403,17076,21884,16272,18113,21885
2404,18812,16333,19100,17492,16335
2408,9849,17504,23577,9882,16300
2409,17504,16333,16301,16335,21831
2416,21289,63584,16365,42076,39978
2419,22462,61426,38279,61427,72973
2420,12032,16472,62813,63982,16412
2421,11550,20340,16443,16078,16626
2422,17395,18276,16077,16078,57511
2425,14390,11434,11601,14405,11889
2426,14390,11434,11837,57966,11818
2427,24748,11620,17864,24744,17994
2428,15397,19314,15410,11600,20020
2429,18497,28946,29647,80959,16563
2435,17743,20378,18073,18061,17247
2436,8867,16478,16479,30565,30520
2437,60568,17250,16485,20378,17239
2438,16839,21938,21969,16851,62014
2439,16839,21981,21944,24045,62014
2440,61544,21980,61523,17182,16851
2441,16851,16836,16839,18554,18562
2442,16857,16612,16611,18513,16861
2443,16835,16836,16860,61544,18561
2444,16836,16860,16835,16834,16850
2446,54626,61420,61426,16414,61427
2447,16414,49988,54626,72992,16858
2450,62781,63846,63855,18774,63847
2451,30151,30150,68180,68200,30153
2452,56747,56743,40069,56739,38303
2455,63018,54527,60925,43119,74263
2456,8069,21090,43132,17539,13946
2457,18618,18284,20020,16470,11600
2458,19325,15411,18842,18619,11972
2461,23068,16773,16944,23067,23085
2462,63579,58836,81537,19222,23068
2463,17671,16777,18516,80197,16742
2465,61953,58592,32282,16126,46066
2466,16241,16242,16782,16230,16247
2469,23408,42328,62314,51727,42329
2470,18838,9856,18837,19212,20642
2471,16680,18838,16423,17539,63932
2472,17479,63600,21085,63460,23671
2473,17316,16861,17312,16852,16855
2474,17312,17219,17573,8142,7727
2475,63160,16400,63181,19270,18035
2477,16572,16551,16590,16538,16609
2478,16590,18554,16572,16538,16551
2479,16945,50798,57334,16946,60396
2480,16946,50863,60396,57334,62910
2481,62445,21764,61083,21768,21749
