852,6796,6797,5598,48079,1592
853,1592,6797,5754,2785,46327
854,2011,46457,46305,2763,4512
855,48563,47953,92,46305,3528
856,2914,2915,3316,3330,6006
857,30041,30042,30027,30038,27273
858,49200,47447,49201,47437,47446
859,47447,47437,47448,47446,49200
860,51278,2366,66595,67017,29419
861,3159,47611,3079,49475,47612
862,3241,49475,48006,46657,1486
863,5828,47953,49078,6570,5965
864,6424,6797,6796,6921,46985
865,4961,2270,2268,47207,4576
866,4577,4576,3432,2268,2270
867,4572,2605,1495,5920,2640
868,31,30,1481,6238,6244
869,5585,237,4427,2967,56
870,31,30,45825,40,6349
871,31,30,5585,230,58
872,5754,5755,1207,4779,6436
873,5755,1207,6122,6436,3550
874,6775,594,3150,48205,3154
875,6601,6160,1393,6110,595
876,46392,49054,48672,48671,537
877,538,1083,48155,5275,3027
878,47972,7014,2463,47953,2445
879,2463,46496,5244,48629,4438
880,48934,5869,1981,5866,5868
881,48934,1783,5881,1981,5869
882,3963,3975,5551,3974,26979
883,26979,58139,58140,26978,58143
884,5191,6445,2146,30069,48934
885,6446,5192,1383,6445,8689
886,2581,2582,2574,3318,2575
887,2581,2582,2575,2574,2583
888,66062,1594,3797,2593,2472
889,46122,66062,47440,27449,27438
890,3719,2607,2606,2891,27431
891,2607,3719,5795,27431,2891
892,2748,49042,48705,49039,2756
893,2686,49039,48705,49038,48709
894,5292,47152,5300,4229,5291
895,3119,334,1552,39145,5609
896,5033,3530,47777,48777,3623
897,2935,3865,6519,6431,47618
898,5056,5937,6443,5936,2737
899,6444,5056,2029,2567,5937
900,2135,4013,45868,3049,5192
901,5190,1381,4014,5189,6447
902,8396,8168,69178,8395,54301
903,10555,50746,8167,54300,16239
904,48944,4231,4230,1725,1737
905,1726,3446,1725,1738,3451
906,48739,48747,48742,67607,48522
907,48747,2655,67614,67607,48742
908,48523,48529,47223,4814,48743
909,48523,4814,3428,48529,3426
910,124,45825,3240,2723,6349
911,276,2723,48767,48755,48754
912,6834,46792,4790,2858,48481
913,6601,1906,6160,6465,116
914,4969,6058,4963,48840,6047
915,2610,4217,5498,4216,2680
916,2680,4450,819,5309,430
917,46085,47189,48966,5853,1951
918,48602,1906,48601,3155,27066
919,48602,48601,5817,1906,5843
920,4379,54,6610,52,4421
921,4894,1967,47112,502,4895
922,4894,1967,4895,2557,1927
923,3373,593,5820,3216,4528
924,3062,4135,6526,46689,3532
925,6351,6358,6340,6393,5679
926,3106,4686,2932,2933,49307
927,47802,49307,49080,4686,49308
928,6522,2785,6529,45968,4095
929,6529,6528,6522,2785,47666
930,6860,6854,6861,6187,6788
931,403,413,3663,46875,712
932,1823,959,46849,5508,46844
933,2054,4094,2047,712,4826
934,47971,6635,6570,6571,2122
935,3518,5384,37,6921,47
936,2547,3700,46522,2970,45837
937,3707,45826,46721,46742,1098
938,5585,5593,2849,46406,5299
939,46392,1655,537,865,566
940,3731,1585,4717,4746,4945
941,1586,4946,1582,1532,4951
942,46724,48908,3619,5228,1261
943,45937,2490,47217,48480,12
944,3385,72067,5321,26919,70446
945,6319,6321,3171,5134,4617
946,6075,6319,3712,2850,45768
947,6712,6701,6323,6713,47447
948,6712,6701,6713,47447,2344
949,2637,47436,47446,2667,2668
950,4577,4576,46794,4792,46798
951,2626,4556,2627,47525,3496
952,6077,6068,4775,89,477
953,6068,46587,88,3719,6077
954,1392,7525,4964,3226,7112
955,1393,6160,116,5290,89
956,5683,2779,459,47873,2193
957,5035,3245,45945,46324,46003
958,2781,3745,4764,48925,47385
959,49079,45969,46488,49078,49073
960,46659,2933,5584,49093,3240
961,3240,48963,322,6617,48982
962,3258,3259,3241,3240,5511
963,3258,3259,5511,3241,5512
964,6608,46725,47623,2957,2861
965,3252,47624,5756,6609,3537
966,17457,37095,19900,50023,43857
967,3542,6349,3541,3079,5592
968,46406,5593,3079,802,6349
969,6595,6501,19082,6620,58946
970,1416,6501,1417,6595,6620
971,4539,48141,1312,2068,2072
972,6259,6262,6242,48921,6800
973,3012,6260,97,6072,3239
974,48908,2479,29079,6793,2969
975,2167,11,3545,45937,6418
976,1119,1979,4533,1980,5491
977,5331,5491,2133,5329,5492
978,2062,5068,2311,4334,4335
979,3110,48089,47677,444,3768
980,1437,45952,5609,47777,222
981,1681,1141,3763,768,48095
982,4754,2960,5758,2946,46982
983,2961,3526,2973,3631,3540
984,4145,3219,48074,4132,4140
985,4411,3219,4412,6817,6816
986,50863,53538,73750,51377,51205
987,60885,53543,46889,73628,46901
988,47648,49090,49091,5755,3192
989,6372,6371,47648,1100,1099
990,16809,62994,62455,62993,60894
991,51736,7450,62994,80832,16795
992,5023,5014,745,46963,5015
993,5023,5655,5015,5014,745
994,49476,4434,4435,46210,1396
995,6422,6421,6620,6496,6340
996,5632,2865,5971,5515,607
997,5226,5516,5225,607,5633
998,5637,49213,49217,49218,5615
999,3381,1607,3370,3382,3371
1000,1607,3370,1608,3369,3371
1001,49105,2155,4761,2807,28154
1002,3003,6609,697,696,3004
1003,5004,55640,46892,46891,1797
1004,1340,1795,5004,1341,6559
1005,6575,49483,6539,49484,47074
1006,49242,47504,48601,47505,47493
1007,47497,47494,6123,47511,6867
1008,47494,4864,1822,4858,3807
1009,2102,1684,48537,46770,4925
1010,4925,2102,6821,12,46667
1011,2922,4231,3450,4230,2921
1012,3499,47434,47465,2280,47464
1013,69965,69968,69934,69924,69935
1014,69925,69934,69965,69924,69935
1015,33374,52927,33385,52928,71943
1016,48551,48552,33371,33382,48601
1017,6171,4624,6163,31485,3168
1018,481,59003,26938,27054,6154
1019,3004,5381,29063,6859,48599
1020,6660,691,2451,6661,48580
1021,3548,2890,5040,5046,3067
1022,3548,46973,3686,5040,3067
1023,5515,4409,1129,1201,5632
1024,5633,1129,5516,5522,5515
1025,1402,4104,48669,3012,97
1026,4136,5021,6805,1403,4135
1027,88,472,25459,47003,34191
1028,477,88,476,465,47003
1029,3007,5649,2814,48581,2802
1030,2803,3007,48581,2802,5649
1031,2999,3005,48587,48593,725
1032,2999,405,3000,404,718
1033,46232,272,47611,46216,5968
1034,4429,64,48963,48982,4428
1035,6634,35,6635,46921,6623
1036,49159,6635,4420,6623,46921
1037,2227,6509,2246,2247,325
1038,2247,6509,222,2227,64719
1039,47668,1527,1362,1558,45806
1040,46810,1812,48096,47668,2781
1041,4851,4872,2990,47,3264
1042,4872,4851,47189,4873,3264
1043,5515,5632,6178,3207,5225
1044,4210,5583,47626,4423,5516
1045,46761,46206,45985,45905,29803
1046,29742,56635,30175,45986,29716
1047,48030,48031,5849,47026,5848
1048,48031,5265,48030,5849,47116
1049,48040,48027,59833,7208,48663
1050,48040,48674,2117,46393,572
1051,5755,3615,6436,3023,3172
1052,48921,46981,6371,3865,1100
1053,3137,3136,1747,3483,6014
1054,3128,1725,46281,4026,2377
1055,6424,47616,6796,6921,5754
1056,47616,6921,6521,6797,7015
1057,6995,5928,913,6987,25254
1058,6500,6499,1672,47596,6894
1059,6500,1672,5975,5976,5980
1060,2114,49024,3495,3496,1188
1061,9837,8327,8831,51018,7186
1062,70986,58564,29887,71810,71257
1063,51329,51306,51356,51314,51284
1064,51356,51292,51340,51310,51284
1065,68177,7075,36133,7060,68198
1066,70457,70394,70418,36356,36561
1067,70418,70394,70687,36561,34037
1068,8833,8830,7703,7708,8834
1069,52916,52912,7055,7132,8447
1070,6625,47960,47959,3210,71859
1071,22954,3205,5973,51695,3027
1072,7160,4413,7159,7189,8487
1073,8437,34381,52988,7712,6925
1074,28825,47958,75095,64200,75116
1075,7128,8487,7089,7132,7700
1076,47617,7132,48490,7129,2128
1077,7068,51286,51312,53085,7067
1078,8447,7070,8466,69665,51033
1079,51033,8466,51583,8447,51582
1080,6882,7147,12462,12461,45735
1081,7147,7693,68530,8434,8480
1082,8428,7132,19721,7129,19688
1083,7131,72016,11803,7130,70795
1084,7126,29097,16386,4104,68013
1085,58508,58513,58509,25425,79460
1086,5149,7222,71764,69938,50990
1087,516,507,515,517,518
1088,516,515,507,518,517
1089,52266,50762,52276,51052,52993
1090,9694,9676,53808,53809,9657
1091,52627,74331,74062,32699,36614
1092,36614,74332,52628,74062,74331
1093,36609,36610,36606,10415,36612
1094,36610,36609,10415,32720,8532
1095,18169,20544,18159,22817,13143
1096,22818,22817,20544,22810,18169
1097,22818,22810,20557,22817,20717
1098,20557,20717,22810,20564,20556
1099,53208,52001,51887,9568,9537
1100,51990,52004,53859,50793,53212
1101,50793,9996,52689,9997,52004
1102,8184,8183,8191,7372,8199
1103,7280,10546,49429,61375,4289
1105,30070,10559,10065,10558,10206
1106,8198,61383,50353,19264,19138
1107,8198,19264,10556,61383,19744
1108,72785,7395,74735,72710,7393
1109,51518,52139,68197,53066,53067
1110,70893,8055,2652,34082,68918
1111,2652,2662,47150,4572,2656
1112,39374,36952,33591,37605,54712
1113,38104,47918,43110,23086,43094
1114,38105,43094,50853,47918,23086
1115,37837,48631,52561,37848,37845
1116,37853,37837,38232,37851,37845
1117,39311,39312,54065,54090,73661
1118,54066,9642,39312,39311,73661
1119,22498,23693,23694,17214,8237
1120,23688,22964,22973,8236,61331
1121,53546,7573,7571,53155,52442
1122,8290,8874,8893,8429,8884
1123,8876,8894,8893,7709,53671
1124,8873,8872,32548,8422,7518
1125,9989,51872,74443,72425,51189
1126,8290,8893,8884,8874,10471
1127,8893,8894,8874,8290,8429
1128,54260,9757,54770,54437,9898
1129,51096,51065,51081,51080,51097
1130,51096,51097,51065,51081,51080
1131,8872,8880,8873,8893,73720
1132,8872,8880,8873,7478,73720
1133,8893,8290,9130,53368,53378
1134,9130,9124,8893,8894,54659
1135,8123,20203,7506,8122,11600
1136,7506,7505,8126,8119,8123
1137,9056,24590,8854,22056,7643
1138,10155,22055,10377,7644,17311
1139,37283,37282,54173,51734,38734
1140,9213,54359,54090,9219,9220
1141,52868,37205,17840,16890,37801
1142,37203,37214,37206,37202,17820
1143,37214,9179,9174,9175,37203
1144,9174,37538,37217,9175,37207
1145,37200,9175,37530,37500,37515
1146,37568,37209,37567,37539,9398
1147,37539,37568,37209,37567,37538
1148,21942,17192,17191,16856,21932
1149,21942,21782,17176,21733,21734
1150,21785,21786,21766,21779,21983
1151,21786,17197,17174,21983,21935
1152,21759,51090,22977,62911,7578
1153,7578,7554,21788,10528,62815
1154,7717,53260,9424,19687,9432
1155,7717,53260,7713,7718,53261
1156,19653,8873,8422,9988,74444
1157,8422,8873,19653,51878,7512
1158,9124,9123,73459,53236,73458
1159,11575,8650,53457,9288,53194
1160,17315,24736,53912,53458,53183
1163,53423,8649,53425,9293,9301
1164,17995,16408,9300,22636,22498
1165,7147,7693,2998,6659,8487
1166,7693,7147,5649,2998,70561
1167,54169,25081,7591,7862,62520
1168,43312,52872,68946,9217,50428
1169,60301,9276,9347,17743,10497
1170,9058,8206,9209,9228,9878
1171,31056,9401,3441,9390,54840
1172,9390,52079,32077,9377,52057
1173,31056,9390,31335,9377,52058
1174,9280,8208,57245,61598,54820
1175,70560,79836,7357,8478,59226
1176,7527,7930,14251,7560,16714
1177,7505,7506,21182,7527,7923
1178,7505,7506,7780,8126,8119
1179,7505,7558,7506,7904,7923
1180,8647,9605,8646,9604,8654
1181,9605,8654,38201,9604,8647
1182,53394,54474,8647,73672,7594
1183,8647,53394,7606,8654,8646
1184,7939,7938,21569,21821,73076
1185,7923,7924,7904,7903,7558
1186,61598,54586,54585,8839,10075
1187,10496,10074,17505,9215,53643
1188,10562,54124,52803,9802,62466
1189,8276,8277,52991,19707,8278
1190,7938,8118,12266,7445,7527
1191,52934,7938,7445,50892,12266
1192,8781,17002,51014,8310,51793
1193,52520,7928,53938,9886,9839
1194,22993,8014,21435,23308,8013
1195,80924,23005,17665,22263,20757
1196,20517,19595,20491,18438,20490
1197,47044,58616,58617,47078,47045
1198,61960,63422,63442,59169,63066
1199,61960,61961,63183,58631,58712
1200,55629,20587,48806,62679,47079
1201,8384,9523,8098,8223,9497
1202,8098,8384,8099,9482,8076
1203,60232,55015,55008,55644,55016
1204,58856,62642,58694,62113,62641
1205,53827,19337,19336,17244,22901
1206,8269,9277,9276,51651,60462
1207,53836,53816,53815,7396,53717
1208,7396,53836,74554,61018,53884
1209,8384,8385,8016,50759,50749
1210,8384,8385,50759,50749,8016
1211,50886,50253,48951,50897,3322
1212,8384,8385,50412,50340,8403
1213,8384,50412,50340,8385,8403
1214,8618,16485,17241,8271,54169
1215,61259,73794,74531,8632,60952
1217,7779,7780,31785,7506,7558
1218,9604,72959,7761,72958,9605
1219,73670,7746,7761,36702,7747
1220,7728,7756,16854,17960,7556
1221,53425,52144,53456,51948,9142
1222,9756,9388,8485,10569,9443
1223,9757,8324,7970,36686,73561
1224,33072,34511,33896,52313,34510
1225,7970,9669,54035,7404,9674
1226,9711,9674,52073,52067,53924
1227,7372,10540,37746,37715,50258
1228,37741,74546,37751,37742,37787
1229,8685,8664,8678,8679,8684
1230,8664,8685,8678,8679,23149
1231,37538,37516,37539,37559,37522
1232,49859,49860,31774,31772,49402
1233,51994,10609,52006,8432,53627
1234,8609,7829,51994,9339,54376
1235,60662,7522,9337,7629,10383
1236,21349,17812,8754,22501,82010
1237,17812,21349,8754,21348,81081
1238,8770,63296,63283,24578,63498
1239,22842,21348,17161,8754,19225
1240,22501,8754,80058,21348,17162
1241,9180,7613,8855,9168,10503
1242,73309,73310,53250,53226,36827
1243,73769,38735,60585,39101,10367
1244,9984,19653,19654,19680,9983
1245,19653,19654,9984,19680,51911
1246,9184,7738,7919,9133,10505
1247,8213,43991,9383,7920,17046
1248,51112,52370,43900,52250,53733
1249,52370,51112,53469,43900,53733
1250,9950,9115,10079,54349,37328
1251,9816,10043,10041,52795,51500
1252,63947,52803,9308,19700,19699
1253,9309,63951,9306,16366,80808
1254,52810,9879,52811,51774,52795
1255,9879,9905,52810,53564,9904
1256,21872,9558,21871,16579,63670
1257,9313,21872,9310,21893,9305
1258,8092,9501,9493,8076,8075
1259,9493,9501,9482,9502,8224
1260,8941,8940,8184,8939,10404
1261,8664,8944,8184,50347,8679
1262,50542,17611,9201,52145,16984
1263,16881,61091,17612,16880,16876
1264,51872,8430,51911,19654,8873
1265,46080,44615,39437,81037,63137
1266,53678,7511,8873,51890,51889
1267,9939,8869,53801,55277,60176
1268,8478,25036,17417,8970,63791
1269,9374,41636,21357,22846,8898
1270,41617,41873,21344,9371,11620
1271,23449,36362,23430,19886,19887
1272,42124,19139,10556,21576,16240
1273,50733,42125,51391,54318,39644
1274,50769,74802,51687,51408,54187
1275,9728,50759,74802,36288,73173
1278,24130,24095,54318,22813,17365
1279,42117,54318,42119,24955,21431
1280,24940,24071,24094,8519,39821
1281,54850,37369,21987,21986,37368
1282,54850,37369,21987,21988,21986
1283,22299,60430,8413,62353,20448
1284,17255,17242,8208,60988,8885
1285,18919,21230,53893,41511,20635
1286,50671,50660,50475,50702,50712
1287,50671,50670,50660,50713,50696
1288,9130,52763,52764,36869,19643
1289,39285,9130,53236,8116,51527
1290,8287,8269,7647,10497,9277
1291,7523,7618,7612,8662,9228
1292,43312,60656,22789,73618,18571
1293,8132,80867,17746,42610,62345
1294,8481,10505,8630,45267,16838
1295,8482,62676,7499,60661,8631
1296,8943,8186,8942,8944,10404
1297,8943,8944,8942,8935,8941
1298,8951,8956,8949,10434,10584
1299,8949,8950,8951,8945,10585
1300,8947,8184,10409,8191,8183
1301,10409,8948,8191,8183,8184
1302,24620,22051,20639,22523,22532
1303,24614,24615,20980,20874,21836
1304,19979,19943,23089,21126,18390
1305,63438,19979,18433,18456,20302
1306,10685,10735,43131,60832,63903
1307,20645,17521,60828,16193,10735
1308,6832,4947,6833,10748,6834
1309,53105,10748,6717,46136,44170
1311,80099,9504,62136,50668,22051
1312,10083,10050,74049,52910,21036
1314,35106,8801,5212,8800,35118
1315,44739,50954,52252,8052,9240
1316,9276,9277,32633,8340,9767
1317,22469,41036,10506,21503,20877
1318,8457,7471,9799,9645,20381
1320,9312,51732,50576,9164,7852
1321,9388,9389,9985,9756,7936
1322,13973,60655,61133,13974,18873
1323,13895,54762,39042,43963,43312
1324,9621,8639,9622,8627,8626
1325,8627,9622,9621,8639,51530
1326,7750,8475,7523,54594,52179
1327,16061,8475,7755,16062,62304
1328,9349,21920,72394,6550,23688
1329,52533,7761,39960,39955,39954
1330,52533,7761,39960,7747,39954
1331,54315,9655,7881,10439,37104
1332,7739,54499,52373,7481,54084
1333,8184,8684,7279,9259,8678
1334,8184,8678,8400,8684,8679
1335,8695,8694,32684,8184,8684
1336,8695,8184,8684,8940,8694
1337,51582,10460,53091,70425,51583
1338,51670,51671,51716,51697,51696
1339,51671,51670,51697,51716,51696
1341,7528,16030,73600,19733,8661
1346,7594,7606,7607,54474,72559
1347,7606,7594,54482,54474,54769
1348,7606,72560,54482,54481,72559
1349,7606,7607,72560,7594,72559
1350,54370,54769,7594,54373,54474
1351,7594,54370,54475,7606,7607
1352,54370,38213,10224,54351,53396
1353,7593,7871,7615,36929,54741
1354,54352,74495,38192,17844,68790
1355,54466,10509,54476,19808,9177
1356,54466,10509,54476,19808,18871
1357,53401,54443,7611,8653,54357
1358,7611,53401,8653,54443,10373
1359,51886,52001,52142,22805,51189
1360,51887,7139,7771,6391,52001
1361,8425,10533,62431,9296,10532
1362,59948,9140,71215,9161,53439
1363,53439,59948,38489,9161,17905
1366,52304,8220,36937,72563,39793
1367,37210,8220,8221,8202,39793
1368,18876,22791,22789,22162,8661
1369,60673,52495,52496,22803,7597
1370,9058,54485,53265,51792,54642
1371,10059,9800,10022,10051,10061
1372,52977,81275,62692,52948,62098
1373,10054,81111,60368,53832,9795
1374,10235,10234,54474,9643,10227
1375,10235,10228,32662,10227,32663
1376,7610,7605,7620,54357,54356
1377,9940,9208,7931,9810,9423
1378,52552,15990,62666,62658,16005
1379,49704,18244,41454,61958,61339
1380,70139,39841,69358,31383,69031
1381,52616,8197,52615,7268,74079
1382,52253,8686,10575,52260,8959
1384,18159,18170,8945,54013,36962
1385,8114,54821,17235,9230,43962
1386,9748,53905,63926,9285,49832
1387,24734,53448,17312,53432,53916
1388,17312,23762,9299,9295,24734
1389,62312,9767,16894,10251,60892
1390,53827,32532,73203,10498,8374
1391,54787,9964,54688,9963,53681
1392,54876,9661,9907,54639,9964
1393,52015,73696,53626,9893,73012
1394,7852,9277,10497,7804,9767
1395,8462,53935,9277,9058,10037
1396,50436,54507,82047,9089,9090
1397,7580,16410,9976,52023,9210
1398,7811,9783,7810,7637,7645
1399,39791,37210,37548,37202,39752
1400,9886,53319,22015,17504,10495
1401,17505,53320,22059,54809,44004
1402,9189,9194,7936,9807,10078
1403,9190,9059,9058,10397,10079
1404,22506,20932,62196,20936,62401
1405,9209,8663,9127,22787,53658
1406,7446,51754,10513,7556,54667
1407,50776,7716,9130,9425,7715
1408,7716,9130,50776,9123,7715
1409,6569,8067,55117,49202,63467
1410,8138,52391,7536,38349,7931
1411,10130,8477,17178,36669,17172
1412,52592,57336,60524,17313,82044
1413,7429,22556,53930,53320,39385
1414,7402,53933,8231,22557,9512
1415,61647,61646,9526,61799,50921
1416,61647,61845,61774,61761,61829
1417,61766,61765,61850,19222,20806
1418,61766,19223,8719,63099,42913
1419,52460,63115,20938,52667,21908
1420,52667,62251,21237,63357,63115
1421,52594,8116,52584,53615,52764
1422,60585,38735,52764,52585,10367
1423,72270,73359,73255,72256,52476
1424,52476,52598,53567,53548,72256
1425,53753,53569,73332,53705,52587
1426,53488,53507,53489,53575,8300
1427,9277,62376,10251,9347,17743
1428,57423,77478,75093,19078,19064
1429,13783,36877,11776,13782,12352
1430,9438,9437,54115,9421,53414
1431,60524,53547,52316,54433,53164
1432,8645,8646,39320,54067,8647
1433,72958,72959,8647,8146,8646
1434,7743,10518,7742,8619,10517
1435,8639,8110,8111,8856,8627
1436,8110,8111,8639,8856,8627
1437,8639,8627,51530,8857,8626
1438,8639,8856,8861,8857,8626
1439,9167,8855,9842,9168,8475
1440,7798,10504,22469,10503,9202
1441,9095,54502,54353,10223,7615
1442,36388,35957,34551,33886,18462
1443,15794,9649,15806,52437,15802
1444,22540,74066,43117,50677,43116
1445,40387,18688,51391,10190,38014
1446,53786,8845,53774,53795,53785
1447,53795,53796,53812,53785,53786
1448,53784,9676,9675,53783,53768
1449,53784,53120,53768,53121,53783
1452,7661,53447,51739,7753,17316
1453,17316,9139,53448,9291,17312
1454,44724,81683,44729,44719,44723
1455,44724,81683,44719,44723,81850
1456,10398,54461,10155,7644,54129
1457,73192,37322,37321,37333,7819
1458,37333,37334,73192,36953,37322
1459,9187,54491,54525,53738,53737
1460,54525,54491,7909,53738,10509
1461,9861,10515,9275,16679,18774
1462,8376,8302,8306,8303,8307
1463,8376,8303,8302,8306,8307
1464,8376,9825,9824,9818,8302
1465,8376,8303,8302,8307,8306
1466,52123,51850,51864,52122,81583
1467,12226,12607,22408,18008,24609
1468,54270,54269,9553,54275,54274
1469,54270,9553,9554,9538,51540
1470,51994,54795,53627,54822,53626
1471,52016,51994,54796,54795,54172
1472,9218,54587,54445,7931,72306
1473,9133,60933,10230,8341,9013
1474,60911,9172,9362,16893,17325
1475,54788,52095,53846,53681,54638
1477,7925,10748,7926,10747,51837
1478,22792,9014,54427,18873,54476
