891,30287,26568,34568,26480,3671
892,9659,574,4007,47585,48613
893,3847,1091,9659,3959,78586
894,11291,48624,4229,6499,6002
895,47950,669,65540,5966,30288
897,47644,5979,5969,5963,305
898,26507,6931,29592,29578,28936
899,64663,2735,29680,6761,29593
900,4013,4014,3740,6502,33557
901,4014,65620,2642,5862,28144
902,22687,6734,37863,741,30810
903,50746,21017,62667,18361,60874
904,3007,3600,5758,3243,6436
905,6546,3446,3222,69951,5020
906,48742,1722,57323,2465,60040
907,75613,72171,4536,2401,11955
908,57900,1281,1205,70799,4617
909,4922,4135,4554,6440,6075
910,48890,6165,6164,47508,67537
911,29276,68082,28763,25478,30088
912,30079,34455,28634,48651,29553
913,26276,68401,34448,30078,26852
914,2534,6891,26162,56577,48613
915,52832,4216,48540,7087,5557
916,6762,6920,6448,2489,48541
917,2391,79154,68299,70768,3421
918,77740,51312,12987,29408,18378
919,70679,28674,70685,3196,71540
920,6072,6118,32898,30806,5151
921,73677,9219,11861,7419,7605
922,56939,12855,4256,27395,59367
923,27088,36185,76052,28880,26731
924,27085,49117,28872,65260,70587
925,58461,1880,46233,5977,65009
926,5607,6997,3144,11502,1238
927,884,76050,1247,25960,13459
928,30197,66104,489,1914,68679
929,1914,489,30197,491,6074
930,6187,6188,56731,40761,46266
931,4413,45902,8458,12326,1236
932,70687,2875,69562,65243,3006
933,57138,47664,48919,65243,64097
934,37624,6029,34297,2129,5284
935,12244,27715,12338,11818,10675
936,2616,96,3166,28990,57549
937,46766,2616,8058,46741,47406
938,679,718,4498,65165,25506
939,80875,9973,78719,61308,74795
940,1613,55971,65365,67043,535
941,1605,4409,15213,6985,1201
942,5036,3473,46979,67311,1386
943,47646,6626,7043,47642,30172
944,25657,56278,36368,5585,15640
945,71345,71254,5790,2875,5787
947,71592,74156,26088,37113,53466
948,2349,66876,37132,37113,68437
949,6302,2094,48862,2196,5773
951,4254,6967,6304,1504,36019
952,5033,88,89,26298,67326
953,67326,26298,70719,10299,4401
954,3226,3247,26390,48574,28514
955,3701,58742,34553,5290,27507
956,6005,38018,75440,28122,36816
957,77054,29177,29178,29168,64747
958,6049,1205,6508,59023,77
959,68070,55894,35737,31850,60690
960,5051,823,5584,3236,817
961,64209,64097,75667,66630,46105
962,64209,71986,66532,34040,5592
963,5768,48499,48919,66532,35433
964,6630,46761,49162,47664,46206
965,696,5756,47646,3537,6626
966,78962,41453,73819,77910,21890
967,48890,6165,47483,2508,6348
968,25807,6165,25960,45899,6161
969,62634,68534,31788,35822,44730
970,78616,31788,37713,21305,64123
971,1749,2735,4237,6764,4224
972,5966,1602,48267,47189,46530
973,1528,47326,45891,47739,68246
974,25361,28667,8,7,27585
975,47217,46684,46208,11,6795
976,1776,4832,46037,5342,5329
977,1707,6484,5327,53811,76768
978,57047,64511,71457,26890,73082
979,49136,4622,6494,2477,1044
980,916,2246,3621,1319,4532
981,1681,3763,46324,13629,48968
982,211,26498,46718,6517,29464
983,1106,47430,2123,46360,3539
984,6816,31874,49164,2944,7532
985,66798,5052,25253,2978,71339
986,43861,63602,44619,22083,21101
987,62463,46889,7769,24637,6557
988,33114,3173,6560,26984,34319
989,4776,66519,30303,2125,26987
990,61263,16280,41197,57163,7449
991,63750,32080,19003,23690,22099
992,745,6679,1862,5023,14846
993,745,77197,6679,5014,5015
994,2806,4434,64390,4427,47878
995,49079,71731,6620,46187,71967
996,35304,22308,4666,54347,7531
997,35544,1655,27118,6625,33337
998,72662,68438,70227,49057,308
999,62857,35791,65026,76477,76434
1000,71779,71763,47106,5725,29733
1001,46725,56626,46081,29420,56627
1002,47487,56626,2907,11049,46723
1003,49812,2129,22276,68010,34297
1004,18696,54734,22276,5006,54751
1005,46349,54655,9594,54308,45335
1007,67324,78618,60792,4277,60797
1008,6123,28708,4277,5640,46091
1009,2740,5502,46031,6721,47455
1010,2739,67451,2000,65041,33311
1011,64544,54237,71911,61267,46624
1012,3494,46634,25649,54238,33888
1013,3086,68204,6591,45315,6747
1014,68183,68204,6613,28994,46119
1015,63444,76796,4537,33375,63430
1016,65788,75615,48552,36982,66940
1017,5877,5190,46031,48983,58026
1018,65189,663,25368,64422,28643
1019,26278,70759,47711,26051,25368
1020,2029,3496,27486,48631,6220
1021,28494,27466,27228,60140,67331
1022,26272,26261,28532,28494,27228
1023,5522,5516,46516,46518,5515
1024,27232,6795,67311,6263,6265
1025,46634,5024,2554,35628,754
1026,46741,47406,46766,793,2191
1027,66779,35204,89,2887,3655
1028,71793,36541,30130,6829,71807
1029,5547,47669,28304,6848,46926
1031,25956,461,29395,6278,65880
1032,46659,12555,64537,3751,28323
1033,6914,3777,5793,47143,6442
1034,56501,13551,5454,6914,5793
1035,5244,1666,58067,46716,4676
1036,7007,1749,58615,5673,935
1037,1003,47691,69996,3289,46661
1038,68405,571,47704,35595,1239
1039,26171,3042,4860,4554,70896
1040,33533,754,6897,33408,6896
1041,29579,1749,29578,29593,67266
1042,5233,4231,28315,68395,46951
1043,2742,5871,30108,1586,30542
1044,6912,6911,6908,2405,1614
1045,1770,55674,45905,67619,77270
1046,55685,51425,47974,56846,60075
1047,49081,65717,3385,2076,2508
1048,1932,1023,429,35944,45905
1049,2508,6674,848,25566,49081
1050,9685,26871,42991,50692,63738
1051,29837,29996,3243,3172,49090
1052,3172,6262,5755,109,31760
1054,2492,28140,5341,6767,70919
1055,48807,46306,25835,5244,1666
1056,6962,10708,48408,56646,18696
1057,65288,71910,6131,2806,79619
1058,6499,47596,11308,34255,47597
1059,64525,75964,76912,11308,35742
1060,4869,4861,934,71412,72154
1061,6392,8298,71740,51312,5601
1062,30172,6274,71350,34889,5833
1065,50459,47223,58902,57374,56897
1066,4216,7156,56541,11267,7084
1067,30389,70424,2382,72210,24067
1068,6764,7106,7107,4238,3623
1069,42470,47854,126,128,52206
1070,48038,48022,48036,48039,7118
1071,187,33115,26804,51017,72839
1072,38131,44935,78745,53375,35795
1073,3383,7711,35330,47235,7712
1074,11251,22637,68035,79246,79238
1075,127,4480,51282,4721,250
1076,53505,12006,1257,53051,73975
1077,34137,7163,69475,76204,31163
1078,78258,29280,48115,30788,69666
1079,8466,9695,73147,51493,32423
1080,37015,70150,38502,49113,22863
1081,46976,65369,60743,77017,73986
1082,6422,128,126,42708,43060
1083,6278,26053,15070,3073,59451
1084,2902,8606,68095,71872,78312
1085,69965,34555,75166,70719,17284
1086,70212,70217,64398,67659,44705
1089,4549,48952,50247,47259,4548
1090,31564,46709,26946,31855,38749
1091,8551,79864,32700,79998,32683
1092,52569,52551,9220,23398,37849
1093,31356,74350,54396,23014,30755
1094,32678,8540,23015,54396,36610
1095,5873,20320,22808,8952,7315
1097,22808,10549,22817,20296,22818
1098,20717,15298,20716,20712,22808
1099,51474,8978,22785,53818,17526
1100,51989,52008,7337,76600,18473
1101,19497,53859,53704,7337,31126
1102,17664,50817,16641,8248,54713
1103,38897,38126,7805,8236,10048
1104,67178,12296,48220,11188,9451
1105,60103,24009,80279,54571,72624
1106,54085,15439,63083,51090,18556
1107,62463,37256,9439,11585,9461
1108,36753,1584,60010,51030,27874
1109,46447,7245,3651,44475,72004
1110,33412,27874,20468,32804,1584
1111,52926,2662,26971,26659,65769
1112,37605,37910,37316,38772,51715
1113,52855,24622,54552,53542,53571
1114,52733,50378,37046,37937,80675
1115,54359,54078,36925,54753,39871
1116,70398,54312,37851,37217,51294
1117,39317,39311,9638,32104,36596
1118,8658,12665,9642,72561,7419
1119,61264,61871,16861,9464,62235
1120,10384,8078,62652,55881,60641
1121,16109,22791,74384,38273,73650
1122,10052,7743,9824,17026,53545
1123,8452,7710,10039,7718,72695
1124,34758,5761,19578,5751,76745
1126,38807,51672,72675,10056,38463
1127,7718,8452,72676,40808,38808
1128,63279,22502,60839,22236,8144
1129,68053,75653,48190,64097,79460
1130,71841,26095,40761,36016,20305
1131,23498,46761,6612,8880,26249
1132,7718,2458,50805,68061,23498
1133,61279,61307,45503,54662,7743
1134,7518,7695,9124,7517,44627
1135,22013,17050,20056,7370,18659
1136,7506,17969,12351,19821,76233
1137,28302,50732,51883,37069,49657
1138,8477,51884,41629,16411,49986
1139,62824,41312,82133,69141,10277
1140,39326,8642,32078,22493,74372
1141,81768,40879,80687,7546,18142
1142,39793,37385,9178,72559,17832
1143,9641,32656,51665,60639,10225
1144,9029,36479,9018,37538,52303
1145,54773,37531,8653,54090,37207
1146,52307,9392,74425,9398,9023
1147,37539,9399,49931,54090,43802
1148,21781,21782,21733,81090,24442
1149,21781,21782,21733,68543,57974
1150,24495,21776,23430,21786,45908
1151,51235,58797,21776,46783,9399
1152,21788,21745,21746,60249,21778
1153,21789,21745,21746,21788,53320
1154,11566,11610,16697,11571,11560
1155,23791,52135,22036,16710,34131
1156,76758,34587,29058,23775,70466
1157,50770,23791,50801,12002,9432
1158,7517,72676,10267,10260,8876
1159,63941,62463,60546,54652,62015
1160,41425,50578,7510,38249,73823
1161,8290,8251,54662,8293,62853
1162,8293,8251,9123,61727,8288
1163,7821,50576,38504,32518,36644
1164,22052,9474,17858,9389,7635
1165,11100,15921,3471,46761,32735
1166,54090,64123,47854,3721,34298
1167,25186,9371,9256,62353,7783
1168,63319,39670,61054,20807,50274
1169,18089,19819,60301,8021,16198
1170,7750,50015,24083,53849,50009
1171,50522,9391,9246,8567,72556
1172,52057,52056,37333,8194,52079
1173,8540,54702,32671,52055,14685
1174,62000,52463,62336,73631,12069
1175,47248,71552,746,10278,20604
1176,19825,7930,7527,20343,7839
1177,62707,12021,20343,72928,44825
1178,52491,69183,24134,36842,70619
1179,61677,51553,72501,53308,31756
1180,10150,10165,9592,9067,9032
1181,53407,10151,53398,7596,73671
1182,9784,73195,9604,9166,73193
1183,73196,73193,38198,39796,51642
1184,41452,59236,51756,16363,42580
1185,16393,63893,73038,32346,25817
1187,18885,8102,51824,51391,22880
1188,13918,21525,52819,40719,23118
1190,24870,19947,20504,7909,20483
1191,17051,22848,24780,19006,73476
1192,9366,63458,18608,51103,24265
1193,53805,23273,18460,7781,7927
1194,17460,53827,23221,49316,25115
1196,80919,8043,67565,54750,67186
1197,6696,57346,60008,30707,82099
1198,55196,57719,57167,58815,54918
1199,55085,58815,60526,57203,55624
1200,55629,7996,80169,73015,54969
1201,9188,7793,54340,54335,22294
1202,51799,22343,54335,21161,51686
1203,12351,32033,32269,24069,7994
1204,58955,62634,55196,59641,58695
1205,53827,36588,21232,51950,19278
1206,8260,8700,72913,60543,38567
1207,8251,51671,19883,19884,8288
1208,19873,63784,63787,13858,52964
1209,16966,20003,9916,74629,43064
1210,41440,37310,51748,16966,50849
1211,9061,69718,27951,25665,26807
1212,40483,10001,74629,52335,25704
1213,81534,77906,73103,10577,47928
1214,54169,63201,24048,21535,8270
1215,18048,37481,30623,17349,21872
1216,43728,11610,22032,11571,27502
1217,39535,39506,22129,20853,71068
1218,37507,37509,9604,37525,9165
1219,9755,7432,31038,68780,39326
1220,9328,9321,16962,16873,9345
1221,74946,32167,16791,36576,74740
1222,7579,32435,9180,60543,62662
1223,54688,32176,9129,73839,73324
1224,7690,69922,71357,15687,68039
1225,8962,61330,16151,36985,9419
1226,73471,51405,9315,37297,52347
1228,62292,74038,36800,21525,8368
1229,44783,8713,80717,42122,37592
1230,63103,62938,44783,10012,10421
1231,31772,72560,38206,37512,72558
1232,17845,8653,30836,9101,31773
1233,43463,51537,7697,18693,49986
1234,9280,74909,54049,8475,8204
1235,50307,72990,54872,52838,53229
1236,21988,22551,54091,22863,21349
1237,71244,63223,76942,39918,19928
1238,60775,72360,61145,62468,73599
1239,17161,22466,12231,54356,22947
1240,81104,41226,54091,44729,60792
1241,8129,24043,8120,8718,36759
1242,43720,39018,44266,43637,8775
1243,10435,76338,73769,39018,74607
1244,34530,44701,7718,7758,44699
1245,7718,50800,8841,21823,57138
1246,36942,38768,9184,45267,62479
1247,38539,23708,23665,63248,7603
1248,73255,52424,52370,72270,45146
1249,53452,53469,53324,52370,72270
1250,38477,81438,54771,74653,54497
1251,29114,51901,33846,47617,35326
1252,54350,10279,32099,8981,30870
1253,8935,37991,32718,74342,62144
1254,57535,7496,66788,56714,72622
1255,10081,56019,17892,29091,48800
1256,32370,8346,10280,32371,36769
1257,8442,22598,37574,39614,74946
1258,10288,8584,31590,63614,8586
1260,8885,50045,8886,50361,62133
1261,63875,10540,8346,62134,20618
1262,37378,16641,51216,37442,62309
1263,54729,50228,54487,54748,38819
1265,58877,26517,5801,31847,79480
1266,7569,8429,49467,9433,49687
1267,50728,55162,15235,7464,7998
1268,57530,6392,47664,472,59222
1269,10526,8137,9396,54074,18715
1270,41876,60963,7372,8208,69146
1271,22863,8447,10370,22330,53504
1272,8270,20731,24351,24274,9692
1273,38091,8103,50275,8546,54466
1274,73942,72216,43711,36997,56732
1275,50252,56732,73066,46537,14553
1276,10026,10578,13996,22388,37597
1277,13996,8805,24388,22598,25085
1278,20745,22206,8516,10023,16499
1280,63032,69099,25081,20918,8527
1281,73296,53108,24293,2338,36368
1282,7412,7610,31764,70415,24293
1283,51825,63912,53915,60832,72384
1284,51733,20026,8886,32080,19279
1285,17617,17579,41538,40266,9744
1286,11353,47852,4718,48499,4636
1287,56047,7741,78312,12985,11355
1288,8459,9613,10925,8623,7775
1289,39018,24944,8277,8627,81292
1290,37673,22866,22299,41084,21507
1291,10090,10482,18584,16288,74524
1292,54259,61537,38381,18710,73657
1293,52377,63038,19656,21339,62341
1294,32366,54486,17603,52126,36720
1295,81975,8214,17632,54755,16407
1296,30870,10540,8694,8678,51048
1297,31750,20617,8685,37716,37738
1298,34631,78764,72756,44507,12720
1299,35557,44474,64341,50745,34417
1301,10409,74676,44784,63891,50691
1302,17046,41274,19315,37313,43119
1303,57160,39105,44165,42847,10413
1304,81945,45366,43687,81143,42323
1305,80249,81443,23027,36761,77822
1307,10490,73763,52827,9177,10431
1308,51024,4397,33661,36533,72186
1309,4397,36519,35232,26546,49013
1310,10549,8778,8731,8745,8730
1311,61499,63904,54038,52467,69144
1312,62164,10413,43642,43674,44526
1314,52924,8825,33388,58938,71599
1315,10119,19408,17428,62035,37939
1318,20623,62513,80702,7414,22426
1320,53016,51727,8260,50307,7579
1321,23708,23665,60773,61331,52838
1322,49636,7782,13880,7783,54687
1323,31605,68945,54170,74938,59274
1325,12460,9622,4858,50653,60167
1326,22502,32175,17171,8888,62303
1327,8972,10090,17064,21507,16783
1328,16759,32252,7833,54061,8236
1329,56223,38115,35435,13188,13550
1330,16629,56221,15928,56223,29507
1331,54664,52372,73545,74869,17401
1332,20229,62241,16658,23307,54745
1333,32695,10541,32701,32713,8935
1335,32695,73087,32701,8939,74342
1336,10542,32696,8679,8940,32713
1337,58967,8980,78056,58966,4985
1338,8175,8252,50738,51696,35938
1339,8252,40843,33076,18318,70670
1340,18369,50551,32573,32079,24783
1341,8179,31584,8871,20873,17562
1344,59134,67613,6651,13814,48632
1345,24901,64123,29865,66788,51345
1346,10150,10165,10193,31239,37550
1347,51637,54482,73624,9225,8645
1348,37530,8217,10135,10178,7866
1349,48894,52493,49890,31230,47744
1350,37556,51636,10150,37550,52544
1351,10165,10142,10150,7615,10135
1352,9643,51642,9644,8644,8642
1353,51644,48239,10150,22882,7615
1354,37505,41483,37558,37528,17844
1355,37565,7731,74874,73718,37566
1357,8653,72561,53403,54356,5518
1358,82039,54489,69305,21780,7765
1359,49094,3611,11626,51886,49095
1360,49095,51387,35349,57094,42668
1361,44795,54169,9296,9406,25081
1362,37575,3200,33886,28892,29993
1364,72667,29810,66855,4281,5136
1365,9542,3660,48431,64014,9544
1366,7626,38205,9604,38198,39319
1367,73193,73196,8646,54452,73633
1368,73599,68849,68812,43898,38276
1369,9358,62431,60524,16874,54763
1370,81729,81361,81261,8236,16560
1371,52519,18569,43043,32049,81594
1372,81367,62024,52826,17647,19588
1373,40402,73012,17405,24544,43154
1374,51642,22487,54474,22496,39323
1375,22487,22497,22496,38198,36940
1376,38226,37528,73661,7610,22601
1377,18865,80740,63038,53987,37296
1378,44360,81272,81276,81367,7968
1379,53647,50100,21140,73990,39431
1380,7588,8575,9643,52632,38189
1381,37359,9640,54068,7589,9644
1382,35554,3356,64644,3311,47434
1383,53343,5734,53356,5735,5725
1384,54013,24972,53356,24983,43739
1385,9064,52485,54795,68849,68812
1386,21731,9748,60660,60668,61505
1387,51948,51963,60443,8578,60444
1389,24637,62463,72990,51794,9937
1390,52728,8340,73029,54652,73547
1391,9016,31399,73026,54788,52049
1392,16379,49279,51797,52129,24642
1393,74683,74463,7324,72705,52016
1394,37544,37481,9317,9164,7418
1395,16579,9317,37249,9127,61124
1396,10389,54840,20234,9643,24379
1397,9277,38042,8207,74038,81258
1398,39320,39319,39323,73195,9597
1399,73177,36600,9784,37526,10337
1400,60514,60720,54110,62667,49717
1401,17407,7601,19318,7696,53155
1402,36759,74323,8780,50602,16287
1403,54464,80473,60814,8368,54522
1404,17803,9673,57058,40543,52505
1405,8792,16062,9610,8700,20976
1406,16411,17612,60705,21334,73019
1407,9613,53494,9124,50776,49309
1408,50776,10353,19095,19032,53123
1409,26777,32104,51275,9638,57538
1410,8179,54763,8068,16115,7536
1411,60783,80133,37383,52315,7833
1412,60524,17313,7536,53299,9296
1413,16745,32456,52187,52660,74390
1414,50955,54610,50045,16750,50987
1415,19398,61167,61774,52019,52642
1416,10062,60440,19994,49682,9964
1417,32163,63270,18315,52052,21507
1418,38097,8142,18564,16212,17664
1419,39396,41454,43888,22723,7412
1420,9295,7414,9748,37872,37876
1421,8758,52900,51137,51130,8777
1422,61803,68063,52743,52764,8894
1423,72270,43696,52598,52476,8337
1424,52476,72270,8337,52598,53581
1425,73155,73162,53492,53365,53569
1426,74150,74918,54775,58490,73486
1427,32067,21613,7832,9814,73866
1428,33245,47994,33204,42362,33082
1429,68314,36280,58943,78903,56445
1430,63375,52049,73869,31399,62670
1431,60524,50021,10510,7536,45277
1432,39320,39323,37501,37516,9165
1433,8645,38206,8647,37508,37549
1434,3445,9836,10518,10261,16
1435,74600,8860,8265,8857,15206
1436,47676,8857,74600,14728,60167
1438,4858,14728,3759,37288,47676
1439,19279,9328,60543,62134,62144
1440,73675,40440,39296,15378,17960
1441,9095,54354,72562,54741,53181
1442,1626,5178,28181,40739,3386
1443,15477,70935,936,66132,4511
1444,7782,10024,8720,50271,7389
1445,54466,19739,69114,51391,22537
1446,53774,53795,8860,53773,40070
1447,36965,1368,50238,4153,60011
1448,64725,901,53768,6477,53776
1449,53784,1776,12468,64725,15897
1450,59473,59503,3651,2486,46326
1451,4828,67356,33552,33554,17354
1452,60543,7749,60990,11588,18272
1453,19279,62669,54653,36952,62670
1454,9050,41102,17807,42041,7752
1455,40367,49488,44724,49507,21349
1456,52390,80690,8281,63941,23274
1457,9604,9165,39323,38189,9640
1458,8146,8645,9605,37526,9640
1459,72353,54872,72266,17393,51249
1460,73443,73484,63072,21525,16149
1461,9861,42685,7530,10530,52969
1463,8307,9813,9615,9619,7521
1466,42755,77022,77979,81965,37200
1467,46620,5801,4462,6386,49091
1468,54560,18772,7538,42340,21067
1469,38496,52451,45558,54228,54560
1470,37566,52048,54375,39076,8871
1471,9335,54800,37609,16874,73700
1472,52364,54527,49898,31991,74653
1473,43169,9184,43221,43215,42881
1474,9172,52622,22618,9737,52701
1475,45148,73182,73026,17299,9154
1476,4783,9915,11783,28671,33069
1477,21110,35417,71236,26252,66778
1478,53915,32344,49864,10262,72815
1479,10038,9806,54866,53214,52362
1480,17298,10038,54866,37874,37857
1481,7758,40873,40872,52243,11803
1482,72884,40826,7758,17723,40873
1483,13010,12468,50252,10827,11264
1484,13984,50264,50252,36735,19745
1485,20484,20635,54168,10013,53793
1486,6481,76827,70850,10020,24944
